year,sport,percent_women
2004,Synchronized Swimming,1
2004,Shooting,0.35128205128205126
2004,Weightlifting,0.3413654618473896
2004,Rhythmic Gymnastics,1
2004,Canoeing,0.2865853658536585
2004,Swimming,0.4194236926360726
2004,Basketball,0.49825783972125437
2004,Volleyball,0.49469964664310956
2004,Hockey,0.45454545454545453
2004,Gymnastics,0.5
2004,Football,0.3905882352941176
2004,Judo,0.4088541666666667
2004,Rowing,0.3464991023339318
2004,Handball,0.45426829268292684
2004,Equestrianism,0.3251231527093596
2004,Modern Pentathlon,0.5
2004,Triathlon,0.5050505050505051
2004,Softball,1
2004,Water Polo,0.396078431372549
2004,Sailing,0.3475
2004,Beach Volleyball,0.5
2004,Badminton,0.48255813953488375
2004,Tennis,0.48823529411764705
2004,Fencing,0.4189189189189189
2004,Table Tennis,0.5
2004,Archery,0.5
2004,Diving,0.5038759689922481
2004,Wrestling,0.14619883040935672
2004,Trampolining,0.5
2004,Boxing,0
2004,Baseball,0
2012,Athletics,0.4766714766714767
2012,Rowing,0.3570127504553734
2012,Water Polo,0.3968871595330739
2012,Synchronized Swimming,1
2012,Volleyball,0.49825783972125437
2012,Fencing,0.5040983606557377
2012,Weightlifting,0.4087301587301587
2012,Diving,0.5
2012,Judo,0.3984375
2012,Football,0.4282655246252677
2012,Cycling,0.3592814371257485
2012,Triathlon,0.5
2012,Rhythmic Gymnastics,1
2012,Basketball,0.49825783972125437
2012,Swimming,0.4833512352309345
2012,Boxing,0.127208480565371
2012,Gymnastics,0.49743589743589745
2012,Hockey,0.4935400516795866
2012,Sailing,0.37467018469656993
2012,Handball,0.49279538904899134
2012,Shooting,0.4076923076923077
2012,Archery,0.5
2012,Equestrianism,0.3869346733668342
2012,Taekwondo,0.5
2012,Wrestling,0.22418879056047197
2012,Badminton,0.5
2012,Canoeing,0.33433734939759036
2012,Modern Pentathlon,0.5
2012,Beach Volleyball,0.5
2012,Tennis,0.483695652173913
2012,Table Tennis,0.5057471264367817
2012,Trampolining,0.5
1980,Athletics,0.27708333333333335
1980,Handball,0.33064516129032256
1980,Rowing,0.33404255319148934
1980,Swimming,0.4294294294294294
1980,Gymnastics,0.4881889763779528
1980,Fencing,0.27419354838709675
1980,Archery,0.43283582089552236
1980,Volleyball,0.4411764705882353
1980,Hockey,0.48663101604278075
1980,Canoeing,0.17777777777777778
1980,Diving,0.4925373134328358
1980,Basketball,0.33488372093023255
1980,Equestrianism,0.1323529411764706
